name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,204,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,197,220,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-58MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,199,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,201,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,282,238,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-67MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,200,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,208,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,199,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,HTTP 204,223,237,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,204,222,HTTP 204,yes
