name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,270,291,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-135MS,vless,ws,207.148.112.179,t1s1.rittbo.kdns.fr,HTTP 204,273,301,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,298,301,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-140MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,HTTP 204,269,301,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,272,292,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-138MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,HTTP 204,257,228,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-136MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,285,322,HTTP 204,yes
AKUN-008-ORACLE-VLESS-WS-143MS,vless,ws,144.24.30.149,zdy.vavava.kdns.fr,HTTP 204,279,311,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,296,320,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-146MS,vless,ws,49.13.64.206,support.zoom.us.yxls.eu.cc,HTTP 204,313,326,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-147MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,301,330,HTTP 204,yes
