name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,236,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,205,260,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,229,260,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,937,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,HTTP 204,229,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,232,256,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-93MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,HTTP 204,222,299,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,HTTP 204,221,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,232,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-86MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,231,295,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,228,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-123MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,204,244,HTTP 204,yes
