name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.18.150.114,t1s1.rittbo.kdns.fr,HTTP 204,239,275,HTTP 204,yes
AKUN-002-NETCUP-VLESS-WS-118MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,242,281,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,303,331,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,284,278,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,240,267,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-126MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,HTTP 204,324,327,HTTP 204,yes
AKUN-007-466688-VLESS-WS-108MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,HTTP 204,248,349,HTTP 204,yes
AKUN-008-NET-NL-VLESS-WS-129MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,301,293,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,239,300,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,287,313,HTTP 204,yes
