name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,HTTP 204,223,280,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-111MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,257,264,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-113MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,233,252,HTTP 204,yes
AKUN-004-MEDIUM-VLESS-WS-114MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,228,244,HTTP 204,yes
AKUN-005-466688-VLESS-WS-126MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,HTTP 204,236,342,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-105MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,231,245,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-126MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,232,275,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,212,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,store.ubi.com,t1s1.rittbo.kdns.fr,HTTP 204,214,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,210,247,HTTP 204,yes
