name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RU-BEGET-VLESS-WS-87MS,vless,ws,159.194.200.159,t1s1.rittbo.kdns.fr,HTTP 204,202,276,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-90MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,207,262,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-94MS,vless,ws,51.91.40.26,s5gydl.936.us.ci,HTTP 204,368,240,HTTP 204,yes
AKUN-004-ORG-VLESS-WS-93MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,230,284,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,210,260,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,209,259,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,220,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-008-SAVVY-7-VLESS-WS-90MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,216,315,HTTP 204,yes
AKUN-009-RTCOMM-SRAVNI-RU-VLESS-WS-96MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,HTTP 204,211,241,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-96MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,218,236,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-94MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,226,253,HTTP 204,yes
