name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-015-UNKNOWN-VLESS-WS-79MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,pass 1/1 required 1; www.gstatic.com:HTTP 204/117ms,240,336,pass 1/1 required 1; www.gstatic.com:HTTP 204/185ms,yes
AKUN-019-UNKNOWN-VLESS-WS-109MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/118ms,240,283,pass 1/1 required 1; www.gstatic.com:HTTP 204/132ms,yes
AKUN-008-DEV-VLESS-WS-115MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,243,192,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-107MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,244,415,pass 1/1 required 1; www.gstatic.com:HTTP 204/264ms,yes
AKUN-026-UNKNOWN-VLESS-WS-118MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,pass 1/1 required 1; www.gstatic.com:HTTP 204/121ms,245,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,pass 1/1 required 1; www.gstatic.com:HTTP 204/122ms,244,289,pass 1/1 required 1; www.gstatic.com:HTTP 204/138ms,yes
AKUN-020-DEV-VLESS-WS-131MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/122ms,244,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,185.81.28.39,t1s1.rittbo.kdns.fr,pass 1/1 required 1; www.gstatic.com:HTTP 204/123ms,245,267,pass 1/1 required 1; www.gstatic.com:HTTP 204/116ms,yes
AKUN-013-DEV-VLESS-WS-109MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,pass 1/1 required 1; www.gstatic.com:HTTP 204/123ms,245,202,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-022-DEV-VLESS-WS-130MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,pass 1/1 required 1; www.gstatic.com:HTTP 204/124ms,246,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
