name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-104MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,266,310,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,293,320,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-146MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,296,289,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-135MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,269,291,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,hhlfy.twiladaphne.ndjp.net,HTTP 204,280,347,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-151MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,268,304,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-146MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,255,306,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-160MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,275,325,HTTP 204,yes
AKUN-009-CALMLOUD-VLESS-WS-341MS,vless,ws,www.calmloud.com,pon.antalmani.mm.am,HTTP 204,2403,483,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-319MS,vless,ws,172.64.33.162,octopusss5.info,HTTP 204,681,718,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-339MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,611,655,HTTP 204,yes
