name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,173.245.58.3,t1s1.rittbo.kdns.fr,HTTP 204,213,246,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,212,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,220,240,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,225,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,210,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.190.141,uk.xfj123.top,HTTP 204,226,249,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-61MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,230,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,211,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,237,255,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-71MS,vless,ws,172.66.132.196,us.xfj123.top,HTTP 204,226,247,HTTP 204,yes
