name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,219,233,HTTP 204,yes
AKUN-002-466688-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,211,247,HTTP 204,yes
AKUN-003-ALIBABA-VLESS-WS-89MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,236,237,HTTP 204,yes
AKUN-004-TRANSIP-NL-AMS4-CUST-VLESS-WS-104MS,vless,ws,149.210.243.176,vpn47.cc.cd,HTTP 204,223,267,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,234,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,209,245,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-103MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,217,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,227,248,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-104MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,222,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,208,234,HTTP 204,yes
