name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,HTTP 204,218,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,228,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,298,355,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,229,267,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-121MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,259,214,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-AEZA-NETWORK-VLESS-WS-110MS,vless,ws,89.22.232.39,vpn47.cc.cd,HTTP 204,237,308,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,HTTP 204,238,298,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,263,262,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,HTTP 204,220,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,230,209,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,api-hub-f15f35-edg.rtre7431.workers.dev,ApI-HuB-F15f35-edG.rTre7431.wOrkERs.dev,HTTP 204,241,286,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-142MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,230,266,HTTP 204,yes
