name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,223,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,211,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,231,257,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-69MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,214,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,197,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,216,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,232,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,HTTP 204,227,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,212,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.39.211,vp26.cc.cd,HTTP 204,225,254,HTTP 204,yes
