name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,104.25.244.217,support.zoom.us.yxls.eu.cc,HTTP 204,207,252,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-58MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,197,226,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-62MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,213,230,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-59MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,198,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,198,221,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-79MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,212,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-60MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,HTTP 204,211,173,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-DEV-VLESS-WS-75MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,HTTP 204,203,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,199,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-LEVIKOGJGFDD-VLESS-WS-81MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,198,222,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-78MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,197,249,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,HTTP 204,207,239,HTTP 204,yes
