name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,HTTP 204,216,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,211,239,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-74MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,222,254,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,221,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,HTTP 204,216,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,213,240,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,222,253,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,222,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,218,7173,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-UNKNOWN-VLESS-WS-78MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,219,242,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-87MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,214,246,HTTP 204,yes
