name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,190.93.246.202,support.zoom.us.yxls.eu.cc,HTTP 204,215,241,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,227,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-88MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,198,258,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,213,230,HTTP 204,yes
AKUN-005-EU-VLESS-WS-94MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,201,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,225,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,209,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,218,253,HTTP 204,yes
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-109MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,204,229,HTTP 204,yes
