name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-104-253-175-0-1-VLESS-WS-66MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,HTTP 204,227,267,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,222,264,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,224,264,HTTP 204,yes
AKUN-004-466688-VLESS-WS-72MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,234,282,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,231,266,HTTP 204,yes
AKUN-006-NODEHOST-VLESS-WS-74MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,HTTP 204,249,271,HTTP 204,yes
AKUN-007-TENCENT-VLESS-WS-78MS,vless,ws,43.163.225.175,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,HTTP 204,233,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,231,266,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,240,256,HTTP 204,yes
AKUN-010-PAGES-VLESS-WS-112MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,246,278,HTTP 204,yes
