name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,216,246,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,236,248,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-57MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,235,279,HTTP 204,yes
AKUN-004-CZ-LOTUNA-19970206-VLESS-WS-72MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,218,319,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,216,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,228,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,260,263,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.leics.police.uk,vp1.cc.cd,HTTP 204,250,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,8.35.211.140,vp2.cc.cd,HTTP 204,233,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,8.39.125.59,vp9.cc.cd,HTTP 204,233,276,HTTP 204,yes
