name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-OVH-VLESS-WS-137MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,290,279,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-130MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,259,295,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-142MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,270,305,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,270,287,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-145MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,267,284,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-143MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,260,288,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,269,289,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-153MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,267,288,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,HTTP 204,253,283,HTTP 204,yes
AKUN-010-LT-LRTC-20060503-VLESS-WS-215MS,vless,ws,89.116.250.135,unitedstates.havray2025.ir,HTTP 204,530,546,HTTP 204,yes
