name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,HTTP 204,243,264,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,265,264,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,272,271,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,234,263,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-80MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,254,270,HTTP 204,yes
AKUN-006-PUBLICDOMAINREGISTRY-NET-VLESS-WS-82MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,253,278,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,236,288,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,245,252,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,236,272,HTTP 204,yes
AKUN-010-ES-FORNEX-20160629-VLESS-WS-86MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,245,286,HTTP 204,yes
