name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,199,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,HTTP 204,203,229,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,224,227,HTTP 204,yes
AKUN-005-LEVIKOGJGFDD-VLESS-WS-80MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,233,234,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,204,240,HTTP 204,yes
AKUN-007-LEVIKOGJGFDD-VLESS-WS-77MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,HTTP 204,197,223,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-58MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,222,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,208,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,202,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,220,254,HTTP 204,yes
