name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-NET-NL-VLESS-WS-67MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,200,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,206,234,HTTP 204,yes
AKUN-003-NETCUP-VLESS-WS-65MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,230,250,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,224,224,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-71MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,200,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,231,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,224,257,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,230,248,HTTP 204,yes
AKUN-009-VULTR-VLESS-WS-86MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,HTTP 204,216,247,HTTP 204,yes
AKUN-010-HOSTOFF-NET-VLESS-WS-71MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,200,230,HTTP 204,yes
