name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,HTTP 204,231,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,232,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,226,245,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,202,264,HTTP 204,yes
AKUN-005-DIXONS-VLESS-WS-92MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,213,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,205,257,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-106MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,223,233,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-87MS,vless,ws,8.35.211.140,vp2.cc.cd,HTTP 204,223,268,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,226,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,261,251,HTTP 204,yes
