name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,HTTP 204,225,223,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,209,249,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,208,252,HTTP 204,yes
AKUN-004-BROADNNET-KR-VLESS-WS-85MS,vless,ws,211.49.57.175,s5.868001.xyz,HTTP 204,232,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,238,251,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-121MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,223,257,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,199,257,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-91MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,200,203,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,219,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,231,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,213,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDWEBMANAGE-EU-FR-VLESS-WS-115MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,208,255,HTTP 204,yes
