name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,255,310,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,261,262,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-129MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,HTTP 204,280,272,HTTP 204,yes
AKUN-004-ORDAKBOT-VLESS-WS-129MS,vless,ws,ordakbot.ir,z-e-u-s-panel-m0yjjp.zeus-12g9x8.workers.dev,HTTP 204,1600,436,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(SSLEOFError(8, '[SSL",no
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,264,271,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-130MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,263,315,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,245,286,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-127MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,255,279,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-123MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,248,270,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,256,325,HTTP 204,yes
AKUN-011-MEDIUM-VLESS-WS-149MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,332,294,HTTP 204,yes
