name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-76MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,HTTP 204,291,309,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,288,302,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,322,317,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-98MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,HTTP 204,306,313,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,279,372,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-79MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,272,317,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-88MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,292,320,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-117MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,300,436,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-111MS,vless,ws,173.242.121.171,jwvze.f40g.szo.hh.vavava.kdns.fr,HTTP 204,382,327,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-95MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,363,315,HTTP 204,yes
