name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-121MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,276,288,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-139MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,252,313,HTTP 204,yes
AKUN-003-EGN-22-VLESS-WS-148MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,HTTP 204,310,289,HTTP 204,yes
AKUN-004-U1HOST-FRA-VLESS-WS-147MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,270,296,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-147MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,298,307,HTTP 204,yes
AKUN-006-HOSTOFF-NET-VLESS-WS-139MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,250,305,HTTP 204,yes
AKUN-007-SPACECORE-VLESS-WS-145MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,280,313,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-141MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,297,329,HTTP 204,yes
AKUN-009-MEDIUM-VLESS-WS-132MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,251,312,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-155MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,256,316,HTTP 204,yes
