name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,222,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,230,266,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,104.17.147.118,support.zoom.us.yxls.eu.cc,HTTP 204,198,245,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,230,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,255,248,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-89MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,200,264,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf5.466688.xyz,cfoo-146.pages.dev,HTTP 204,210,257,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,230,241,HTTP 204,yes
AKUN-009-OVH-VLESS-WS-105MS,vless,ws,57.129.137.220,vpn47.cc.cd,HTTP 204,217,256,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,204,263,HTTP 204,yes
