name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,241,279,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,224,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,230,247,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-63MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,229,248,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,240,255,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,229,248,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-63MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,HTTP 204,241,247,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-69MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,218,250,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-71MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,231,278,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-69MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,238,264,HTTP 204,yes
