name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-139MS,vless,ws,ip.sb,learn00.evany.de5.net,HTTP 204,261,304,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,256,232,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,271,296,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-135MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,295,289,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-137MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,243,226,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-139MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,1582,1563,HTTP 204,yes
AKUN-007-LEVIKOGJGFDD-VLESS-WS-149MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,275,299,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,280,289,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-152MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,271,287,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-138MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,HTTP 204,271,292,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,246,221,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,275,291,HTTP 204,yes
AKUN-014-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-150MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,267,303,HTTP 204,yes
