name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,104.25.245.126,support.zoom.us.yxls.eu.cc,HTTP 204,218,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,HTTP 204,224,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,213,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.32.7,soucuovls.pages.dev,HTTP 204,208,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,200,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,221,237,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,221,235,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,211,239,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-86MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,221,250,HTTP 204,yes
