name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-122MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,HTTP 204,250,288,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-130MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,283,309,HTTP 204,yes
AKUN-003-WEBEX-VLESS-WS-132MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,298,293,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-133MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,253,327,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-134MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,268,285,HTTP 204,yes
AKUN-006-466688-VLESS-WS-134MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,282,293,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-134MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,272,287,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-141MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,259,292,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,269,302,HTTP 204,yes
AKUN-010-UK-GB-DCL-01-20191003-VLESS-WS-149MS,vless,ws,91.193.59.97,vp9.cc.cd,HTTP 204,297,306,HTTP 204,yes
