name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,216,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,237,246,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-97MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,HTTP 204,217,237,HTTP 204,yes
AKUN-004-466688-VLESS-WS-105MS,vless,ws,cf3.466688.xyz,cfoo-146.pages.dev,HTTP 204,297,258,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,227,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,237,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,256,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,261,321,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-122MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,242,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,224,313,HTTP 204,yes
