name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,228,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,231,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,196,251,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-77MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,HTTP 204,215,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,216,250,HTTP 204,yes
AKUN-006-CLOUDWEBMANAGE-EU-FR-VLESS-WS-70MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,222,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,233,243,HTTP 204,yes
AKUN-008-US-VLESS-WS-80MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,226,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,201,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,221,260,HTTP 204,yes
AKUN-011-EE-WELCOMEHOST-20190515-VLESS-WS-79MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,HTTP 204,223,263,HTTP 204,yes
