name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,210,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,220,249,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,212,239,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-69MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,215,258,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,215,238,HTTP 204,yes
AKUN-006-WEYRO-NET-VLESS-WS-80MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,229,236,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-81MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,215,259,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,199,249,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-78MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,219,234,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-99MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,228,238,HTTP 204,yes
