name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,197,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,219,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,214,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,228,251,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.190.141,uk.xfj123.top,HTTP 204,219,257,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,199,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,202,256,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.66.132.196,us.xfj123.top,HTTP 204,197,250,HTTP 204,yes
