name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,108.162.198.108,support.zoom.us.yxls.eu.cc,HTTP 204,210,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,200,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,221,254,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,201,263,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,226,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,208,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,219,237,HTTP 204,yes
AKUN-008-PUBLICDOMAINREGISTRY-NET-VLESS-WS-67MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,216,229,HTTP 204,yes
AKUN-009-MYBB-VLESS-WS-79MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,240,246,HTTP 204,yes
AKUN-010-ES-FORNEX-20160629-VLESS-WS-84MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,206,252,HTTP 204,yes
