name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,302,314,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-110MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,280,305,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-108MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,290,301,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-103MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,328,315,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,305,322,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-114MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,299,312,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,277,340,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-128MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,343,324,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,281,350,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,272,278,HTTP 204,yes
