name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,HTTP 204,222,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,220,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,216,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,234,263,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,222,253,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,213,244,HTTP 204,yes
AKUN-007-BGP48-HK-VLESS-WS-85MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,230,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,230,261,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,236,272,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,230,257,HTTP 204,yes
