name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,273,289,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,218,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,233,263,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-105MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,238,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,HTTP 204,229,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,199,241,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-133MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,HTTP 204,206,252,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,288,241,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-110MS,vless,ws,43.165.175.34,auv.vavava.kdns.fr,HTTP 204,216,245,HTTP 204,yes
