name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,279,296,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,306,326,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-131MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,276,304,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-144MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,288,332,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,285,334,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-146MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,297,313,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,303,308,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,336,334,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-155MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,293,348,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-149MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,280,322,HTTP 204,yes
