name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,216,249,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-58MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,216,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,202,269,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,214,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,222,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,218,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,231,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,231,254,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,221,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,225,250,HTTP 204,yes
