name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,HTTP 204,212,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,214,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,223,254,HTTP 204,yes
AKUN-004-GOOGLE-VLESS-WS-71MS,vless,ws,34.132.50.119,learn00.evany.de5.net,HTTP 204,209,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,HTTP 204,208,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,210,240,HTTP 204,yes
AKUN-007-VULTR-VLESS-WS-71MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,HTTP 204,216,243,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-76MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,208,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,211,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,219,248,HTTP 204,yes
