name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-134MS,vless,ws,130.162.130.105,t1s1.rittbo.kdns.fr,HTTP 204,297,298,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,269,219,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-DIGITALOCEAN-VLESS-WS-144MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,HTTP 204,271,318,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,311,305,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,249,236,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-OPENAI-VLESS-WS-136MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,264,292,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,278,325,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-146MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,319,314,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-147MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,243,304,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-148MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,HTTP 204,277,320,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-149MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,284,329,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-155MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,297,301,HTTP 204,yes
