name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZOOM-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,222,259,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-84MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,201,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,390,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-118MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,199,261,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,223,260,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-128MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,210,205,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,203,229,HTTP 204,yes
AKUN-008-ES-FORNEX-20160629-VLESS-WS-97MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,227,265,HTTP 204,yes
AKUN-009-DIGITALOCEAN-VLESS-WS-93MS,vless,ws,95.85.15.135,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,203,236,HTTP 204,yes
AKUN-010-LEVIKOGJGFDD-VLESS-WS-203MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,HTTP 204,392,450,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-253MS,vless,ws,173.245.58.75,terazhediii.info,HTTP 204,537,5566,HTTP 204,yes
