name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,store.ubi.com,t1s1.rittbo.kdns.fr,HTTP 204,217,237,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,227,238,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-67MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,230,245,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,220,243,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-76MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,213,242,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,224,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,216,248,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,210,237,HTTP 204,yes
AKUN-009-WEYRO-NET-VLESS-WS-72MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,215,254,HTTP 204,yes
AKUN-010-INTERNETWORKS-45-131-6-0-VLESS-WS-101MS,vless,ws,45.131.6.211,vpn47.cc.cd,HTTP 204,225,229,HTTP 204,yes
