name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,197,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,221,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,203,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,216,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,197,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,207,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,213,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,219,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,226,270,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-108MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,203,240,HTTP 204,yes
