name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,222,260,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-79MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,HTTP 204,200,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,225,242,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,212,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,232,255,HTTP 204,yes
AKUN-006-CZ-LOTUNA-19970206-VLESS-WS-85MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,236,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,215,279,HTTP 204,yes
AKUN-008-466688-VLESS-WS-108MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,243,308,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,212,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-ORG-VLESS-WS-130MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,235,235,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,203,238,HTTP 204,yes
