name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-68MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,HTTP 204,209,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,214,252,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,218,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,204,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,223,242,HTTP 204,yes
AKUN-006-DIXONS-VLESS-WS-76MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,213,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,226,246,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-62MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,228,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,200,254,HTTP 204,yes
AKUN-011-466688-VLESS-WS-96MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,220,259,HTTP 204,yes
