name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-83MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,217,248,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,199,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,219,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,218,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,224,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,222,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,HTTP 204,211,199,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-TANG-NET-VLESS-WS-94MS,vless,ws,45.8.211.14,vpn47.cc.cd,HTTP 204,236,261,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-99MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,204,172,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-UNKNOWN-VLESS-WS-259MS,vless,ws,45.131.209.42,vangoghhh.info,HTTP 204,583,1111,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-268MS,vless,ws,104.21.74.63,amooaliii.net,HTTP 204,505,565,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-267MS,vless,ws,104.16.72.101,vangoghhh.info,HTTP 204,577,390,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-015-CLOUDFLARE-VLESS-WS-268MS,vless,ws,104.16.72.41,amoosamiii.net,HTTP 204,586,634,HTTP 204,yes
AKUN-016-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-72MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,217,237,HTTP 204,yes
