name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,210,235,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-55MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,HTTP 204,217,245,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-65MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,212,239,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,212,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-57MS,vless,ws,188.114.98.0,learn00.evany.de5.net,HTTP 204,210,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,hi.n2foriran.workers.dev,hi.n2foriran.workers.dev,HTTP 204,213,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-007-EU-VLESS-WS-70MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,211,236,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-109MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,211,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,218,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-62MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,237,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.2.189,learn00.evany.de5.net,HTTP 204,210,236,HTTP 204,yes
