name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,226,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,210,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,215,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,216,263,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-99MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,230,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,260,283,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-95MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,236,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,225,269,HTTP 204,yes
AKUN-009-US-VLESS-WS-119MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,245,260,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,212,263,HTTP 204,yes
