name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,HTTP 204,249,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,204,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,216,258,HTTP 204,yes
AKUN-004-IONOS-VLESS-WS-84MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,HTTP 204,215,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,205,242,HTTP 204,yes
AKUN-006-BROADNNET-KR-VLESS-WS-98MS,vless,ws,118.218.10.159,zdy.vavava.kdns.fr,HTTP 204,237,267,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-95MS,vless,ws,54.250.124.53,zdy.vavava.kdns.fr,HTTP 204,227,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,229,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,227,230,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-115MS,vless,ws,172.64.52.107,edge-267487d0.pages.dev,HTTP 204,246,231,HTTP 204,yes
