name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,206,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,212,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-57MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,211,238,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,HTTP 204,212,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,205,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,216,248,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,222,244,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-59MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,216,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-57MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,210,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,227,244,HTTP 204,yes
