name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,210,232,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,224,253,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-63MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,214,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,236,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,218,248,HTTP 204,yes
AKUN-006-NET-82-21-84-0-24-VLESS-WS-86MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,HTTP 204,203,247,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-71MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,213,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,210,7172,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-009-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,209,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,219,249,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,210,245,HTTP 204,yes
