name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,HTTP 204,228,231,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,215,259,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,HTTP 204,214,236,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-74MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,274,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,HTTP 204,242,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,215,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,230,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,206,235,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,228,249,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,200,257,HTTP 204,yes
