name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-71MS,vless,ws,64.110.75.145,t1s1.rittbo.kdns.fr,HTTP 204,277,291,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,272,291,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,297,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,309,311,HTTP 204,yes
AKUN-005-CLOUDWEBMANAGE-EU-FR-VLESS-WS-86MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,301,375,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,266,338,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-117MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,309,296,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,282,350,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,288,302,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,310,296,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-104MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,283,338,HTTP 204,yes
