name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-466688-VLESS-WS-78MS,vless,ws,cf10.466688.xyz,mia1.pages.dev,HTTP 204,228,284,HTTP 204,yes
AKUN-002-466688-VLESS-WS-75MS,vless,ws,cf10.466688.xyz,mia0.pages.dev,HTTP 204,199,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf9.466688.xyz,mia11.pages.dev,HTTP 204,212,283,HTTP 204,yes
AKUN-004-466688-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,mia10.pages.dev,HTTP 204,232,298,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,cf1.466688.xyz,mia7.pages.dev,HTTP 204,233,248,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-77MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,228,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.75.143,unnes.ac.id.yxls.eu.cc,HTTP 204,213,266,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,212,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf8.466688.xyz,mia9.pages.dev,HTTP 204,224,233,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-88MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,231,362,HTTP 204,yes
