name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.41.202,t1s1.rittbo.kdns.fr,HTTP 204,210,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,210,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,217,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,224,251,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,199,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,214,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,207,259,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,212,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,227,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,213,234,HTTP 204,yes
