name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,245,256,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,HTTP 204,233,255,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-76MS,vless,ws,167.179.82.79,t1s1.rittbo.kdns.fr,HTTP 204,232,264,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-86MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,235,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,248,274,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,256,265,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,234,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,257,272,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,221,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,270,272,HTTP 204,yes
