name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,HTTP 204,232,239,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,221,271,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-89MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,283,251,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,223,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,212,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,205,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,265,281,HTTP 204,yes
AKUN-008-IDC-SG-VLESS-WS-115MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,HTTP 204,264,278,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,225,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,253,255,HTTP 204,yes
