name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,218,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,HTTP 204,227,256,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,242,276,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-65MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,246,280,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-64MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,218,248,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-65MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,228,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,237,252,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-65MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,237,266,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,282,247,HTTP 204,yes
AKUN-010-008500-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,224,263,HTTP 204,yes
