name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-58MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,228,244,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,HTTP 204,212,245,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-61MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,206,260,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,237,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,289,245,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,223,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,219,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,215,255,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,198,265,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,HTTP 204,231,233,HTTP 204,yes
