name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,399,367,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-107MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,350,393,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,315,337,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-118MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,366,408,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,259,7175,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-006-CLOUDFLARE-VLESS-WS-120MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,322,469,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-120MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,HTTP 204,420,343,HTTP 204,yes
AKUN-008-ES-FORNEX-20160629-VLESS-WS-116MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,327,398,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,338,440,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,361,378,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-131MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,311,326,HTTP 204,yes
