name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-MYBB-VLESS-WS-107MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,266,310,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-99MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,HTTP 204,271,321,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,HTTP 204,312,350,HTTP 204,yes
AKUN-004-US-VLESS-WS-109MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,299,311,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-121MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,291,277,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,275,317,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,283,313,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-122MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,294,321,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,246,297,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,279,296,HTTP 204,yes
